Tên Chung Cư,Số,Ngõ,Đường/Phố,Xã/Phường/Thị Trấn,Quận/Huyện,Diện tích ( m²),Mức giá ( tỷ),Hướng nhà,Hướng ban công,Phòng ngủ,Toilet,,,,,,,,,
 Happy Valley, ,, Nguyễn Văn Linh,Tân Phong, Quận 7,85,6.8,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Feliz En Vista, ,, Đồng Văn Cống,Thạnh Mỹ Lợi, Quận 2,66,1.75,"Bắc
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
Đường Số 5,,, Số 5,Bình Hưng Hòa, Bình Tân,72,5.7,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Q2 Thảo Điền, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,245.58,15,"Đông - Bắc
","Tây - Nam
",4,2,,,,,,,,,
 Tropic Garden, ,,66,Thảo Điền, Quận 2,69,1.68,"Đông - Bắc
","Tây - Nam
",2,4,,,,,,,,,
Đường Số 5,,, Số 5,Bình Hưng Hòa, Bình Tân,204,30,"Đông - Bắc
","Tây - Nam
",4,2,,,,,,,,,
 Vista Verde, ,, Phan Văn Đáng,Thạnh Mỹ Lợi, Quận 2,53,1.9,"Bắc
 
 
 
 ",Đông - Nam,1,3,,,,,,,,,
 Moonlight Boulevard, ,, Kinh Dương Vương,An Lạc A, Bình Tân,77,9.5,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 Zenity, ,, Võ Văn Kiệt,Cầu Kho, Quận 1,69,2.5,"Bắc
 
 
 
 ","Nam
 
 
 
",2,,,,,,,,,,
 PARCSpring, ,, Nguyễn Duy Trinh,Bình Trưng Đông, Quận 2,122,12.4,"Bắc
 
 
 
 ","Nam
 
 
 
",3,1,,,,,,,,,
 Estella Heights, ,, Song Hành,An Phú, Quận 2,69,2.5,"Bắc
 
 
 
 ","Nam
 
 
 
",2,3,,,,,,,,,
 PARCSpring, ,, Nguyễn Duy Trinh,Bình Trưng Đông, Quận 2,63,1.79,"Bắc
 
 
 
 ","Nam
 
 
 
",2,1,,,,,,,,,
Đường Số 5,,, Số 5,Bình Hưng Hòa, Bình Tân,63,1.85,"Đông - Nam
","Tây - Bắc
",2,1,,,,,,,,,
Đường Số 5,,, Số 5,Bình Hưng Hòa, Bình Tân,140,12,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
 Vista Verde, ,, Phan Văn Đáng,Thạnh Mỹ Lợi, Quận 2,95,4.5,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 Carillon Apartment, ,, Hoàng Hoa Thám,13, Tân Bình,88,4,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Akari City Nam Long, ,, Võ Văn Kiệt,An Lạc, Bình Tân,115,3.95,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
Chánh Hưng Giai Việt,856,,,5, Quận 8,88,4.7,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Rivera Park Sài Gòn, ,, Thành Thái,14, Quận 10,78,4.1,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Rivera Park Sài Gòn, ,, Thành Thái,14, Quận 10,88,4.12,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Tropic Garden, ,,66,Thảo Điền, Quận 2,97,4.5,"Đông
 
 
 
","Tây
 
 
 
",2,2,,,,,,,,,
 Sunrise City, ,, Nguyễn Hữu Thọ,Tân Hưng, Quận 7,130,12.5,"Đông - Nam
",Đông - Nam,3,2,,,,,,,,,
 Xi Riverview Palace,,,,An Phú, Quận 2,136,7.5,"Tây - Bắc
 ",Đông - Nam,3,3,,,,,,,,,
 River Garden, ,, Nguyễn Văn Hưởng,Thảo Điền, Quận 2,73,3.85,"Tây - Bắc
 ",Đông - Nam,2,3,,,,,,,,,
Diamond Lotus,49,, Lê Quang Kim,8, Quận 8,145,9.5,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 Xi Riverview Palace,,,,An Phú, Quận 2,50,2.5,"Tây - Bắc
 ",Đông - Nam,1,3,,,,,,,,,
Diamond Lotus,49,, Lê Quang Kim,8, Quận 8,145,13,"Tây - Bắc
 ",Đông - Nam,3,1,,,,,,,,,
 Xi Riverview Palace, ,, Nguyễn Văn Hưởng,Thảo Điền, Quận 2,82,3.3,"Tây - Bắc
 ",Đông - Nam,2,3,,,,,,,,,
 Lucky Palace, ,, Phan Văn Khỏe,2, Quận 6,77,9.5,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Zenity, ,, Võ Văn Kiệt,Cầu Kho, Quận 1,82,3.3,Đông - Nam,,2,,,,,,,,,,
 Lucky Palace, ,, Phan Văn Khỏe,2, Quận 6,150,8,Đông - Nam,,3,2,,,,,,,,,
 Garden Plaza 1, ,, Trần Văn Trà,, Quận 7,185,13,"Bắc
 
 
 
 ","Nam
 
 
 
",3,2,,,,,,,,,
 Xi Riverview Palace,,,,An Phú, Quận 2,82,1.78,"Bắc
 
 
 
 ","Nam
 
 
 
",2,3,,,,,,,,,
 Phú Thạnh Apartment, ,, Nguyễn Sơn,Phú Thạnh, Tân Phú,133,8.2,"Bắc
 
 
 
 ","Nam
 
 
 
",3,2,,,,,,,,,
 Vista Verde, ,, Phan Văn Đáng,Thạnh Mỹ Lợi, Quận 2,132,7,"Bắc
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
 River Garden, ,, Nguyễn Văn Hưởng,Thảo Điền, Quận 2,92,8.85,"Bắc
 
 
 
 ","Nam
 
 
 
",2,,,,,,,,,,
 D'Edge Thảo Điền, ,, Nguyễn Văn Hưởng,Thảo Điền, Quận 2,188,24,"Bắc
 
 
 
 ","Nam
 
 
 
",4,2,,,,,,,,,
 D'Edge Thảo Điền, ,, Nguyễn Văn Hưởng,Thảo Điền, Quận 2,60,1.82,"Bắc
 
 
 
 ","Nam
 
 
 
",1,4,,,,,,,,,
 The Eastern, ,, Liên Phường,Phú Hữu, Quận 9,75,2.5,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 Newtown Apartment, ,,18,Hiệp Bình Chánh, Thủ Đức,40,1.7,"Tây - Bắc
 ",Đông - Nam,1,2,,,,,,,,,
Nguyễn Kim,505,, Nhật Tảo,7, Quận 10,55,3.1,"Tây - Bắc
 ",Đông - Nam,1,1,,,,,,,,,
 Masteri Thảo Điền, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,103,6.8,"Tây - Bắc
 ",Đông - Nam,3,1,,,,,,,,,
Pearl Plaza,561,, Điện Biên Phủ,25, Bình Thạnh,115,3.8,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
Chánh Hưng Giai Việt,856,,,5, Quận 8,81,3.6,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,88,6.5,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Midtown Phú Mỹ Hưng,,,,Tân Phú, Quận 7,115,4.95,Đông - Nam,Đông - Bắc,3,2,,,,,,,,,
 Sky 89, ,, Hoàng Quốc Việt,"Phú Thuận, Quận 7",,71,2.6,Đông - Nam,"Đông
 
 
 ",2,2,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,66,3.45,"Nam
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
Eco Green Sài Gòn,107,, Nguyễn Văn Linh,Tân Thuận Tây, Quận 7,74,2.5,"Nam
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,56,4.1,"Nam
 
 
 
 ","Đông
 
 
 ",1,2,,,,,,,,,
 Pearl Plaza, ,, Điện Biên Phủ,25, Bình Thạnh,101,6.5,"Nam
 
 
 
 ","Đông
 
 
 ",3,1,,,,,,,,,
Pearl Plaza,561,, Điện Biên Phủ,25, Bình Thạnh,125,22,"Nam
 
 
 
 ","Đông
 
 
 ",3,2,,,,,,,,,
 The River Thủ Thiêm, ,, Nguyễn Cơ Thạch,An Khánh, Quận 2,72,2.63,"Nam
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
 An Gia Skyline, ,, Hoàng Quốc Việt,Phú Thuận, Quận 7,143,7.5,"Nam
 
 
 
 ","Tây - Bắc
",3,2,,,,,,,,,
 Riverside Residence, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,115,4.5,"Nam
 
 
 
 ",Đông - Bắc,3,2,,,,,,,,,
 An Gia Riverside, ,, Đào Trí,Phú Thuận, Quận 7,86,5.1,"Nam
 
 
 
 ",Đông - Bắc,3,2,,,,,,,,,
 New City Thủ Thiêm, ,, Mai Chí Thọ,Bình Khánh, Quận 2,112,7.3,"Nam
 
 
 
 ",Đông - Bắc,3,2,,,,,,,,,
 New City Thủ Thiêm, ,, Mai Chí Thọ,Bình Khánh, Quận 2,108,8.3,"Nam
 
 
 
 ",Đông - Bắc,3,2,,,,,,,,,
 Vinhomes Central Park, ,, Điện Biên Phủ,22, Bình Thạnh,64,7.5,"Nam
 
 
 
 ",Đông - Bắc,1,2,,,,,,,,,
 Empire City Thủ Thiêm, ,, Mai Chí Thọ,Thủ Thiêm, Quận 2,64.4,2.85,"Đông
 
 
 
",Đông - Bắc,2,1,,,,,,,,,
 The Origami, ,, Nguyễn Xiển,Long Thạnh Mỹ, Quận 9,51,2.25,"Đông - Nam
",Đông - Bắc,2,2,,,,,,,,,
 An Gia Riverside, ,, Đào Trí,Phú Thuận, Quận 7,157,25,"Đông
 
 
 
","Tây
 
 
 
",4,3,,,,,,,,,
 Vinhomes Golden River Ba Son,,,,, Quận 1,103,7,"Đông
 
 
 
","Tây
 
 
 
",2,3,,,,,,,,,
 The Western Capital,,,,, Quận 6,76,2.5,"Đông
 
 
 
","Tây
 
 
 
",3,2,,,,,,,,,
 Sunview I,2,, Cây Keo,Tam Phú, Thủ Đức,105,3,"Đông
 
 
 
","Tây
 
 
 
",3,2,,,,,,,,,
 Hoàng Tháp Plaza, ,, 9A, Bình Hưng, Bình Chánh,73,4.2,"Đông
 
 
 
","Tây
 
 
 
",2,2,,,,,,,,,
 Avatar Thủ Đức, ,, Số 1,Trường Thọ, Thủ Đức,100,6.5,"Đông - Nam
","Tây - Nam
",3,2,,,,,,,,,
 Saigon Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,74,2.5,Đông - Nam,,2,2,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,56,4.1,Đông - Nam,,1,2,,,,,,,,,
 Pearl Plaza, ,, Điện Biên Phủ,25, Bình Thạnh,101,6.5,Đông - Nam,,3,1,,,,,,,,,
Pearl Plaza,561,, Điện Biên Phủ,25, Bình Thạnh,101,6.5,Đông - Nam,,3,2,,,,,,,,,
Pearl Plaza,561,, Điện Biên Phủ,25, Bình Thạnh,71,4.55,"Bắc
 
 
 
 ",Đông - Bắc,2,2,,,,,,,,,
 Căn hộ Precia Quận 2, ,, Nguyễn Thị Định,An Phú, Quận 2,74,3.5,"Bắc
 
 
 
 ",Đông - Bắc,2,2,,,,,,,,,
 Carillon Apartment, ,, Hoàng Hoa Thám,13, Tân Bình,71,4.9,"Bắc
 
 
 
 ",Đông - Bắc,2,2,,,,,,,,,
 Orchard Garden, ,, Hồng Hà,9, Phú Nhuận,60,2.4,"Bắc
 
 
 
 ",Đông - Bắc,2,2,,,,,,,,,
 Bàu Cát II, ,, Ni Sư Huỳnh Liên,, Tân Bình,74,3.7,"Bắc
 
 
 
 ",Đông - Bắc,2,2,,,,,,,,,
 Sky Center, ,, Phổ Quang,2, Tân Bình,83,2.5,"Bắc
 
 
 
 ",Đông - Bắc,2,2,,,,,,,,,
 Citizen Trung Sơn, ,, 9A, Bình Hưng, Bình Chánh,68,2.8,"Bắc
 
 
 
 ",Đông - Bắc,2,2,,,,,,,,,
 D’Lusso, ,, Nguyễn Thị Định,An Phú, Quận 2,50,2.5,Đông - Nam,,1,2,,,,,,,,,
 Screc Tower, ,, Trường Sa,12, Quận 3,45,1.8,Đông - Nam,,1,1,,,,,,,,,
 An Viên,,,,, Quận 7,74,         ,Đông - Nam,,2,1,,,,,,,,,
 Lumiere Boulevard, ,, Nguyễn Xiển,Long Bình, Quận 9,68,3.8,"Đông
 
 
 
","Tây
 
 
 
",2,1,,,,,,,,,
 D’Lusso, ,, Nguyễn Thị Định,An Phú, Quận 2,69,2.6,"Đông
 
 
 
","Tây
 
 
 
",2,1,,,,,,,,,
 PARCSpring, ,, Nguyễn Duy Trinh,Bình Trưng Đông, Quận 2,80,3.2,"Đông
 
 
 
","Tây
 
 
 
",2,1,,,,,,,,,
 The Krista, ,, Nguyễn Duy Trinh,Bình Trưng Đông, Quận 2,65,3,"Đông
 
 
 
","Tây
 
 
 
",2,2,,,,,,,,,
 Căn hộ Precia Quận 2, ,, Nguyễn Thị Định,An Phú, Quận 2,65,3,"Đông
 
 
 
","Tây
 
 
 
",2,1,,,,,,,,,
 Căn hộ Precia Quận 2, ,, Nguyễn Thị Định,An Phú, Quận 2,54,2.4,"Đông
 
 
 
","Tây
 
 
 
",2,2,,,,,,,,,
Phố Mạc Thiên Tích,,,,11, Quận 5,73,4.2,"Đông
 
 
 
","Tây
 
 
 
",2,1,,,,,,,,,
 Avatar Thủ Đức, ,, Số 1,Trường Thọ, Thủ Đức,100,6.5,"Đông - Nam
","Tây - Nam
",3,2,,,,,,,,,
 Saigon Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,102,6,"Tây
 
 
 
 ","Đông
 
 
 ",3,2,,,,,,,,,
The Manor HCM,91,, Nguyễn Hữu Cảnh,22, Bình Thạnh,49,2,"Tây
 
 
 
 ","Đông
 
 
 ",1,2,,,,,,,,,
 Carillon 2, ,, Trịnh Đình Thảo,Hòa Thạnh, Tân Phú,51,2.3,"Tây
 
 
 
 ","Đông
 
 
 ",2,1,,,,,,,,,
 The Western Capital, ,, Lý Chiêu Hoàng,10, Quận 6,68,3,Đông - Nam,"Tây - Nam
",2,1,,,,,,,,,
 Lavita Charm, ,,1,Trường Thọ, Thủ Đức,57,2,"Tây - Nam
 ","Tây - Nam
",2,2,,,,,,,,,
 PiCity High Park, ,, Thạnh Xuân 13,Thạnh Xuân, Quận 12,63,2.65,"Tây - Nam
 ","Tây - Nam
",2,,,,,,,,,,
Phường Long Trường,,,,, Thủ Đức,82,3.1,"Tây - Nam
 ","Tây - Nam
",2,2,,,,,,,,,
Screc Tower,974,, Trường Sa,12, Quận 3,138,12.5,"Tây - Nam
 ","Tây - Nam
",3,2,,,,,,,,,
 HaDo Centrosa Garden, ,, 3/2,12, Quận 10,62,3.7,"Tây - Nam
 ","Tây - Nam
",2,2,,,,,,,,,
 Rivera Park Sài Gòn, ,, Thành Thái,14, Quận 10,63,5.444,"Tây - Nam
 ",Đông - Bắc,1,1,,,,,,,,,
 De La Sol, ,, Tôn Thất Thuyết,1, Quận 4,79.7,5.1,"Tây - Nam
 ",Đông - Bắc,2,1,,,,,,,,,
 Celesta Rise, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,60,1.6,Đông - Nam,"Đông
 
 
 ",2,2,,,,,,,,,
 Hồng Lĩnh Plaza, ,, Nguyễn Văn Linh, Bình Hưng, Bình Chánh,115,3.5,Đông - Nam,"Đông
 
 
 ",3,2,,,,,,,,,
 Citizen Trung Sơn, ,, 9A, Bình Hưng, Bình Chánh,80,5.999,Đông - Nam,,2,3,,,,,,,,,
 Thủ Thiêm Green House, ,, Võ Chí Công,Thạnh Mỹ Lợi, Quận 2,64,7,Đông - Nam,,2,1,,,,,,,,,
 Empire City Thủ Thiêm, ,, Mai Chí Thọ,Thủ Thiêm, Quận 2,72,2.69,Đông - Nam,,2,2,,,,,,,,,
 Bàu Cát II,,,,, Tân Bình,100,2.8,"Đông - Nam
",,3,2,,,,,,,,,
 Chung cư Phúc Yên, ,, Phan Huy Ích,15, Tân Bình,54,2.4,"Đông - Nam
",,2,2,,,,,,,,,
Phố Mạc Thiên Tích,,,,11, Quận 5,53,3.6,"Đông - Nam
","Đông
 
 
 ",2,1,,,,,,,,,
 Orchard Park View, ,, Hồng Hà,9, Phú Nhuận,97,4.55,"Đông - Nam
","Đông
 
 
 ",3,2,,,,,,,,,
 The Flemington, ,, Lê Đại Hành,15, Quận 11,65,2.5,"Đông - Nam
","Đông
 
 
 ",2,2,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,76,3.6,"Đông - Nam
","Đông
 
 
 ",2,1,,,,,,,,,
 Happy Residence,,,,"Tân Phú, Quận 7",,78,5.3,"Đông - Nam
","Đông
 
 
 ",2,2,,,,,,,,,
 Rivera Park Sài Gòn, ,, Thành Thái,14, Quận 10,83,2.7,"Tây
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
 Citizen Trung Sơn, ,, 9A, Bình Hưng, Bình Chánh,74,1.8,"Tây
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
 Hồng Lĩnh Plaza, ,, Nguyễn Văn Linh, Bình Hưng, Bình Chánh,100,2.4,"Đông
 
 
 
",Đông - Nam,2,2,,,,,,,,,
 Hoàng Tháp Plaza, ,, 9A, Bình Hưng, Bình Chánh,101,5.9,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 Cosmo City, ,, Nguyễn Thị Thập,Tân Phú, Quận 7,87,4.7,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 ICON 56, ,, Bến Vân Đồn,12, Quận 4,65,4.2,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Masteri Millennium, ,, Bến Vân Đồn,6, Quận 4,85,3.16,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 Westgate, ,, Nguyễn Văn Linh,, Bình Chánh,68,2.55,"Nam
 
 
 
 ","Bắc
 
 
 
",2,2,,,,,,,,,
 Carillon 2, ,, Trịnh Đình Thảo,Hòa Thạnh, Tân Phú,74,2,"Nam
 
 
 
 ","Bắc
 
 
 
",2,2,,,,,,,,,
 Topaz Garden, ,, Trịnh Đình Thảo,Hòa Thạnh, Tân Phú,71,2.6,"Nam
 
 
 
 ","Bắc
 
 
 
",2,2,,,,,,,,,
 Melody Residences 16 Âu Cơ, ,, Âu Cơ,Tân Sơn Nhì, Tân Phú,120,5.8,"Nam
 
 
 
 ","Bắc
 
 
 
",3,2,,,,,,,,,
 Green Valley,,,,Tân Phú, Quận 7,75,3.5,"Nam
 
 
 
 ","Bắc
 
 
 
",2,2,,,,,,,,,
 Cộng Hòa Plaza, ,, Cộng Hòa,12, Tân Bình,118,4.5,"Nam
 
 
 
 ","Bắc
 
 
 
",3,2,,,,,,,,,
 Green View, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,95,4.2,"Nam
 
 
 
 ","Bắc
 
 
 
",3,2,,,,,,,,,
 Carillon Apartment, ,, Hoàng Hoa Thám,13, Tân Bình,100,2.8,Đông - Nam,,3,2,,,,,,,,,
 Chung cư Phúc Yên, ,, Phan Huy Ích,15, Tân Bình,105,3.3,Đông - Nam,,3,2,,,,,,,,,
 Oriental Plaza, ,, Âu Cơ,Tân Thành, Tân Phú,118.6,4.1,"Nam
 
 
 
 ","Bắc
 
 
 
",2,2,,,,,,,,,
 PiCity High Park, ,, Thạnh Xuân 13,Thạnh Xuân, Quận 12,75,2.9,"Nam
 
 
 
 ","Bắc
 
 
 
",2,1,,,,,,,,,
 The Pegasuite,,,,6, Quận 8,80,3.35,"Nam
 
 
 
 ","Bắc
 
 
 
",3,2,,,,,,,,,
 M-One Nam Sài Gòn, ,, Bế Văn Cấm,Tân Kiểng, Quận 7,80,4.28,"Nam
 
 
 
 ","Bắc
 
 
 
",2,2,,,,,,,,,
 Palm Heights, ,, Song Hành,An Phú, Quận 2,75,3.6,"Nam
 
 
 
 ","Bắc
 
 
 
",2,2,,,,,,,,,
 CityLand Park Hills, ,, Phan Văn Trị,10, Gò Vấp,58,2.05,"Nam
 
 
 
 ","Bắc
 
 
 
",2,,,,,,,,,,
 PiCity High Park, ,, Thạnh Xuân 13,Thạnh Xuân, Quận 12,45,1.55,"Tây - Bắc
 ",Đông - Nam,1,1,,,,,,,,,
 Belleza Apartment, ,, Phạm Hữu Lầu,Phú Mỹ, Quận 7,88,2.3,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 Belleza Apartment, ,, Phạm Hữu Lầu,Phú Mỹ, Quận 7,67,2.35,"Tây - Bắc
 ",,2,2,,,,,,,,,
 The Origami, ,, Nguyễn Xiển,Long Thạnh Mỹ, Quận 9,91,3.4,Đông - Nam,,2,2,,,,,,,,,
 Belleza Apartment, ,, Phạm Hữu Lầu,Phú Mỹ, Quận 7,122,4.95,Đông - Nam,,2,2,,,,,,,,,
 Sài Gòn Airport, ,, Bạch Đằng,2, Tân Bình,147,8,Đông - Nam,,3,,,,,,,,,,
 The EverRich I, ,, 3/2,15, Quận 11,65,2.6,Đông - Nam,,2,,,,,,,,,,
 Moonlight Park View, ,, Số 7,An Lạc A, Bình Tân,74,3.7,Đông - Nam,,2,2,,,,,,,,,
 Botanica Premier, ,, Hồng Hà,2, Tân Bình,87,5.6,Đông - Nam,,2,,,,,,,,,,
 Garden Gate, ,, Hoàng Minh Giám,9, Phú Nhuận,83,4.8,Đông - Nam,,3,,,,,,,,,,
 Orchard Park View, ,, Hồng Hà,9, Phú Nhuận,75,3.9,Đông - Nam,,2,,,,,,,,,,
 Golden Mansion, ,, Phổ Quang,9, Phú Nhuận,87,5.6,Đông - Nam,,2,,,,,,,,,,
 Garden Gate, ,, Hoàng Minh Giám,9, Phú Nhuận,83,4.8,Đông - Nam,,3,,,,,,,,,,
 Orchard Park View, ,, Hồng Hà,9, Phú Nhuận,75,3.9,Đông - Nam,,2,,,,,,,,,,
 Golden Mansion, ,, Phổ Quang,9, Phú Nhuận,96,5.6,Đông - Nam,,3,,,,,,,,,,
 Botanica Premier, ,, Hồng Hà,2, Tân Bình,74,3.6,Đông - Nam,,2,,,,,,,,,,
 The Botanica, ,, Phổ Quang,2, Tân Bình,74,3.6,Đông - Nam,,2,2,,,,,,,,,
 Sky Center, ,, Phổ Quang,2, Tân Bình,82,2.3,Đông - Nam,,2,,,,,,,,,,
Cửu Long,351,, Nơ Trang Long,13, Bình Thạnh,90,4.5,Đông - Nam,,3,2,,,,,,,,,
 The Flemington, ,, Lê Đại Hành,15, Quận 11,86,6.5,Đông - Nam,,2,,,,,,,,,,
 HaDo Centrosa Garden, ,, 3/2,12, Quận 10,73,4.9,Đông - Nam,,2,,,,,,,,,,
 Kingdom 101, ,, Tô Hiến Thành,14, Quận 10,70,4.2,Đông - Nam,,2,,,,,,,,,,
 Xi Grand Court,,,,14, Quận 10,78,4.7,"Tây - Nam
 ",Đông - Bắc,2,,,,,,,,,,
 Newton Residence, ,, Trương Quốc Dung,8, Phú Nhuận,105,6.9,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 The Prince Residence, ,, Nguyễn Văn Trỗi,12, Phú Nhuận,119,3.6,"Tây - Nam
 ",Đông - Bắc,3,2,,,,,,,,,
 Căn hộ Phú Mỹ Vạn Phát Hưng, ,, Hoàng Quốc Việt,Phú Mỹ, Quận 7,90,3.3,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Constrexim Copac Square, ,, Tôn Đản,13, Quận 4,65,2.7,"Tây - Nam
 ",Đông - Bắc,2,,,,,,,,,,
Green Field,686,, Xô Viết Nghệ Tĩnh,"25, Bình Thạnh",,51,2.8,"Tây - Nam
 ",Đông - Bắc,1,2,,,,,,,,,
 The Gold View, ,, Bến Vân Đồn,1, Quận 4,54,4.44,"Tây - Nam
 ",Đông - Bắc,2,1,,,,,,,,,
 Soho Residence, ,, Cô Giang,Cô Giang, Quận 1,75,3.7,Đông - Nam,,2,1,,,,,,,,,
 Cộng Hòa Plaza, ,, Cộng Hòa,, Tân Bình,40,1.8,Đông - Nam,,1,2,,,,,,,,,
 Sài Gòn Mia, ,, Số 9A,, Bình Chánh,40,1.8,Đông - Nam,,1,1,,,,,,,,,
 Sài Gòn Mia, ,, Số 9A,, Bình Chánh,258,12.8,Đông - Nam,,4,1,,,,,,,,,
 Valentina Court, ,, Điện Biên Phủ,Đa Kao, Quận 1,69,2.68,"Nam
 
 
 
 ","Nam
 
 
 
",2,3,,,,,,,,,
Carillon 2,27,, Trịnh Đình Thảo,Hòa Thạnh, Tân Phú,120,4.8,"Nam
 
 
 
 ","Nam
 
 
 
",3,2,,,,,,,,,
 Central Garden, ,, Bến Chương Dương,Cô Giang, Quận 1,95,6.3,"Nam
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
 Thảo Điền Pearl,,,,, Quận 2,136,7.5,"Nam
 
 
 
 ","Nam
 
 
 
",3,2,,,,,,,,,
 Thảo Điền Pearl,,,,, Quận 2,88,3.5,"Nam
 
 
 
 ","Nam
 
 
 
",3,2,,,,,,,,,
 Carillon 7, ,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,85,3.1,"Nam
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
 Oriental Plaza, ,, Âu Cơ,Tân Thành, Tân Phú,68,2.3,"Nam
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
 Tara Residence,,,,6, Quận 8,60,3.254,"Đông
 
 
 
","Tây
 
 
 
",2,2,,,,,,,,,
Eco Green Sài Gòn,107,, Nguyễn Văn Linh,Tân Thuận Tây, Quận 7,66,3.45,"Đông
 
 
 
","Tây
 
 
 
",2,1,,,,,,,,,
 Eco Green Sài Gòn, ,, Nguyễn Văn Linh,Tân Thuận Tây, Quận 7,75,5.74,"Đông
 
 
 
","Tây
 
 
 
",2,2,,,,,,,,,
 De La Sol, ,, Tôn Thất Thuyết,1, Quận 4,66,3.3,"Tây - Bắc
 ",Đông - Bắc,2,2,,,,,,,,,
Eco Green Sài Gòn,107,, Nguyễn Văn Linh,Tân Thuận Tây, Quận 7,76.3,1.9,"Tây - Bắc
 ",Đông - Bắc,3,2,,,,,,,,,
 Aurora Residences, ,, Bến Bình Đông,14, Quận 8,109,8.6,"Tây - Bắc
 ",Đông - Bắc,3,,,,,,,,,,
 Urban Hill, ,, Nguyễn Văn Linh,Tân Phong, Quận 7,106,2.89,"Tây - Bắc
 ",Đông - Bắc,3,2,,,,,,,,,
 The Park Residence, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,85,1.35,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
Phú Mỹ Thuận,2398,, Huỳnh Tấn Phát, Phú Xuân, Nhà Bè,121,2.65,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 Hoàng Anh An Tiến - Gold House, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,50,3.15,"Tây - Bắc
 ",Đông - Nam,1,2,,,,,,,,,
 The 9 Stellars, ,, Hoàng Hữu Nam,Long Bình, Quận 9,50,3.3,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 The 9 Stellars, ,, Hoàng Hữu Nam,Long Bình, Quận 9,50,3.3,Đông - Nam,,2,2,,,,,,,,,
 The 9 Stellars, ,, Hoàng Hữu Nam,Long Bình, Quận 9,121,2.65,"Nam
 
 
 
 ",Đông - Bắc,3,2,,,,,,,,,
 Hoàng Anh An Tiến - Gold House, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,50,3.15,"Nam
 
 
 
 ",Đông - Bắc,1,2,,,,,,,,,
